timestamp,excavator/kinematics/bucket_orientation/data,excavator/kinematics/bucket_position/header/frame_id,excavator/kinematics/bucket_position/header/stamp/nanosec,excavator/kinematics/bucket_position/header/stamp/sec,excavator/kinematics/bucket_position/point/x,excavator/kinematics/bucket_position/point/y,excavator/kinematics/bucket_position/point/z,excavator/remote_controller/feedback/arm_remote_controller,excavator/remote_controller/feedback/boom_remote_controller,excavator/remote_controller/feedback/bucket_remote_controller,excavator/remote_controller/feedback/left_track_remote_controller,excavator/remote_controller/feedback/reserved_6_remote_controller,excavator/remote_controller/feedback/reserved_7_remote_controller,excavator/remote_controller/feedback/right_track_remote_controller,excavator/remote_controller/feedback/stamp/nanosec,excavator/remote_controller/feedback/stamp/sec,excavator/remote_controller/feedback/swing_remote_controller,excavator/sensors/arm_inclino/data/itemsize,excavator/sensors/arm_inclino/data/typecode,excavator/sensors/arm_inclino/layout/data_offset,excavator/sensors/boom_inclino/data/itemsize,excavator/sensors/boom_inclino/data/typecode,excavator/sensors/boom_inclino/layout/data_offset,excavator/sensors/bucket_inclino/data/itemsize,excavator/sensors/bucket_inclino/data/typecode,excavator/sensors/bucket_inclino/layout/data_offset,excavator/sensors/gnss_position/altitude,excavator/sensors/gnss_position/header/frame_id,excavator/sensors/gnss_position/header/stamp/nanosec,excavator/sensors/gnss_position/header/stamp/sec,excavator/sensors/gnss_position/latitude,excavator/sensors/gnss_position/longitude,excavator/sensors/gnss_position/position_covariance_0,excavator/sensors/gnss_position/position_covariance_1,excavator/sensors/gnss_position/position_covariance_2,excavator/sensors/gnss_position/position_covariance_3,excavator/sensors/gnss_position/position_covariance_4,excavator/sensors/gnss_position/position_covariance_5,excavator/sensors/gnss_position/position_covariance_6,excavator/sensors/gnss_position/position_covariance_7,excavator/sensors/gnss_position/position_covariance_8,excavator/sensors/gnss_position/position_covariance_type,excavator/sensors/gnss_position/status/service,excavator/sensors/gnss_position/status/status,excavator/sensors/gnss_velocity/covariance_0,excavator/sensors/gnss_velocity/covariance_1,excavator/sensors/gnss_velocity/covariance_10,excavator/sensors/gnss_velocity/covariance_11,excavator/sensors/gnss_velocity/covariance_12,excavator/sensors/gnss_velocity/covariance_13,excavator/sensors/gnss_velocity/covariance_14,excavator/sensors/gnss_velocity/covariance_15,excavator/sensors/gnss_velocity/covariance_16,excavator/sensors/gnss_velocity/covariance_17,excavator/sensors/gnss_velocity/covariance_18,excavator/sensors/gnss_velocity/covariance_19,excavator/sensors/gnss_velocity/covariance_2,excavator/sensors/gnss_velocity/covariance_20,excavator/sensors/gnss_velocity/covariance_21,excavator/sensors/gnss_velocity/covariance_22,excavator/sensors/gnss_velocity/covariance_23,excavator/sensors/gnss_velocity/covariance_24,excavator/sensors/gnss_velocity/covariance_25,excavator/sensors/gnss_velocity/covariance_26,excavator/sensors/gnss_velocity/covariance_27,excavator/sensors/gnss_velocity/covariance_28,excavator/sensors/gnss_velocity/covariance_29,excavator/sensors/gnss_velocity/covariance_3,excavator/sensors/gnss_velocity/covariance_30,excavator/sensors/gnss_velocity/covariance_31,excavator/sensors/gnss_velocity/covariance_32,excavator/sensors/gnss_velocity/covariance_33,excavator/sensors/gnss_velocity/covariance_34,excavator/sensors/gnss_velocity/covariance_35,excavator/sensors/gnss_velocity/covariance_4,excavator/sensors/gnss_velocity/covariance_5,excavator/sensors/gnss_velocity/covariance_6,excavator/sensors/gnss_velocity/covariance_7,excavator/sensors/gnss_velocity/covariance_8,excavator/sensors/gnss_velocity/covariance_9,excavator/sensors/gnss_velocity/twist/angular/x,excavator/sensors/gnss_velocity/twist/angular/y,excavator/sensors/gnss_velocity/twist/angular/z,excavator/sensors/gnss_velocity/twist/linear/x,excavator/sensors/gnss_velocity/twist/linear/y,excavator/sensors/gnss_velocity/twist/linear/z,excavator/sensors/gps_attitude/att_var/itemsize,excavator/sensors/gps_attitude/att_var/typecode,excavator/sensors/gps_attitude/header/frame_id,excavator/sensors/gps_attitude/header/stamp/nanosec,excavator/sensors/gps_attitude/header/stamp/sec,excavator/sensors/gps_attitude/heading,excavator/sensors/gps_attitude/pitch,excavator/sensors/gps_attitude/roll,excavator/sensors/gps_attitude/stamp/nanosec,excavator/sensors/gps_attitude/stamp/sec,excavator/sensors/heading_track/data,excavator/sensors/joint_arm/data/itemsize,excavator/sensors/joint_arm/data/typecode,excavator/sensors/joint_arm/layout/data_offset,excavator/sensors/joint_boom/data/itemsize,excavator/sensors/joint_boom/data/typecode,excavator/sensors/joint_boom/layout/data_offset,excavator/sensors/joint_bucket/data/itemsize,excavator/sensors/joint_bucket/data/typecode,excavator/sensors/joint_bucket/layout/data_offset,excavator/sensors/pressure_data/data/itemsize,excavator/sensors/pressure_data/data/typecode,excavator/sensors/pressure_data/layout/data_offset,excavator/sensors/swing_angle/data,excavator/sensors/swing_encoder_output/data,excavator/state/complete_status/emergency_stop,excavator/state/complete_status/engine_temperature_ok,excavator/state/complete_status/fuel_level,excavator/state/complete_status/gnss_position/altitude,excavator/state/complete_status/gnss_position/header/frame_id,excavator/state/complete_status/gnss_position/header/stamp/nanosec,excavator/state/complete_status/gnss_position/header/stamp/sec,excavator/state/complete_status/gnss_position/latitude,excavator/state/complete_status/gnss_position/longitude,excavator/state/complete_status/gnss_position/position_covariance_0,excavator/state/complete_status/gnss_position/position_covariance_1,excavator/state/complete_status/gnss_position/position_covariance_2,excavator/state/complete_status/gnss_position/position_covariance_3,excavator/state/complete_status/gnss_position/position_covariance_4,excavator/state/complete_status/gnss_position/position_covariance_5,excavator/state/complete_status/gnss_position/position_covariance_6,excavator/state/complete_status/gnss_position/position_covariance_7,excavator/state/complete_status/gnss_position/position_covariance_8,excavator/state/complete_status/gnss_position/position_covariance_type,excavator/state/complete_status/gnss_position/status/service,excavator/state/complete_status/gnss_position/status/status,excavator/state/complete_status/gnss_velocity/covariance_0,excavator/state/complete_status/gnss_velocity/covariance_1,excavator/state/complete_status/gnss_velocity/covariance_10,excavator/state/complete_status/gnss_velocity/covariance_11,excavator/state/complete_status/gnss_velocity/covariance_12,excavator/state/complete_status/gnss_velocity/covariance_13,excavator/state/complete_status/gnss_velocity/covariance_14,excavator/state/complete_status/gnss_velocity/covariance_15,excavator/state/complete_status/gnss_velocity/covariance_16,excavator/state/complete_status/gnss_velocity/covariance_17,excavator/state/complete_status/gnss_velocity/covariance_18,excavator/state/complete_status/gnss_velocity/covariance_19,excavator/state/complete_status/gnss_velocity/covariance_2,excavator/state/complete_status/gnss_velocity/covariance_20,excavator/state/complete_status/gnss_velocity/covariance_21,excavator/state/complete_status/gnss_velocity/covariance_22,excavator/state/complete_status/gnss_velocity/covariance_23,excavator/state/complete_status/gnss_velocity/covariance_24,excavator/state/complete_status/gnss_velocity/covariance_25,excavator/state/complete_status/gnss_velocity/covariance_26,excavator/state/complete_status/gnss_velocity/covariance_27,excavator/state/complete_status/gnss_velocity/covariance_28,excavator/state/complete_status/gnss_velocity/covariance_29,excavator/state/complete_status/gnss_velocity/covariance_3,excavator/state/complete_status/gnss_velocity/covariance_30,excavator/state/complete_status/gnss_velocity/covariance_31,excavator/state/complete_status/gnss_velocity/covariance_32,excavator/state/complete_status/gnss_velocity/covariance_33,excavator/state/complete_status/gnss_velocity/covariance_34,excavator/state/complete_status/gnss_velocity/covariance_35,excavator/state/complete_status/gnss_velocity/covariance_4,excavator/state/complete_status/gnss_velocity/covariance_5,excavator/state/complete_status/gnss_velocity/covariance_6,excavator/state/complete_status/gnss_velocity/covariance_7,excavator/state/complete_status/gnss_velocity/covariance_8,excavator/state/complete_status/gnss_velocity/covariance_9,excavator/state/complete_status/gnss_velocity/twist/angular/x,excavator/state/complete_status/gnss_velocity/twist/angular/y,excavator/state/complete_status/gnss_velocity/twist/angular/z,excavator/state/complete_status/gnss_velocity/twist/linear/x,excavator/state/complete_status/gnss_velocity/twist/linear/y,excavator/state/complete_status/gnss_velocity/twist/linear/z,excavator/state/complete_status/header/frame_id,excavator/state/complete_status/header/stamp/nanosec,excavator/state/complete_status/header/stamp/sec,excavator/state/complete_status/hydraulic_pressure_ok,excavator/state/complete_status/hydraulic_temperature,excavator/state/complete_status/inclinometer_data/arm_calibrated,excavator/state/complete_status/inclinometer_data/arm_latitude,excavator/state/complete_status/inclinometer_data/arm_longitude,excavator/state/complete_status/inclinometer_data/arm_sensor_valid,excavator/state/complete_status/inclinometer_data/boom_calibrated,excavator/state/complete_status/inclinometer_data/boom_latitude,excavator/state/complete_status/inclinometer_data/boom_longitude,excavator/state/complete_status/inclinometer_data/boom_sensor_valid,excavator/state/complete_status/inclinometer_data/bucket_calibrated,excavator/state/complete_status/inclinometer_data/bucket_latitude,excavator/state/complete_status/inclinometer_data/bucket_longitude,excavator/state/complete_status/inclinometer_data/bucket_sensor_valid,excavator/state/complete_status/inclinometer_data/header/frame_id,excavator/state/complete_status/inclinometer_data/header/stamp/nanosec,excavator/state/complete_status/inclinometer_data/header/stamp/sec,excavator/state/complete_status/inclinometer_data/swing_angle,excavator/state/complete_status/inclinometer_data/swing_sensor_valid,excavator/state/complete_status/joint_angles/arm_joint_angle,excavator/state/complete_status/joint_angles/arm_joint_velocity,excavator/state/complete_status/joint_angles/arm_offset,excavator/state/complete_status/joint_angles/boom_joint_angle,excavator/state/complete_status/joint_angles/boom_joint_velocity,excavator/state/complete_status/joint_angles/boom_offset,excavator/state/complete_status/joint_angles/bucket_joint_angle,excavator/state/complete_status/joint_angles/bucket_joint_velocity,excavator/state/complete_status/joint_angles/bucket_offset,excavator/state/complete_status/joint_angles/header/frame_id,excavator/state/complete_status/joint_angles/header/stamp/nanosec,excavator/state/complete_status/joint_angles/header/stamp/sec,excavator/state/complete_status/joint_angles/joints_calculated,excavator/state/complete_status/joint_angles/kinematics_valid,excavator/state/complete_status/joint_angles/swing_joint_angle,excavator/state/complete_status/joint_angles/swing_joint_velocity,excavator/state/complete_status/last_track_command/control_mode,excavator/state/complete_status/last_track_command/emergency_stop,excavator/state/complete_status/last_track_command/header/frame_id,excavator/state/complete_status/last_track_command/header/stamp/nanosec,excavator/state/complete_status/last_track_command/header/stamp/sec,excavator/state/complete_status/last_track_command/left_track_velocity,excavator/state/complete_status/last_track_command/right_track_velocity,excavator/state/complete_status/last_track_command/traction_control_enabled,excavator/state/complete_status/last_upper_command/arm_velocity,excavator/state/complete_status/last_upper_command/boom_velocity,excavator/state/complete_status/last_upper_command/bucket_velocity,excavator/state/complete_status/last_upper_command/control_mode,excavator/state/complete_status/last_upper_command/emergency_stop,excavator/state/complete_status/last_upper_command/header/frame_id,excavator/state/complete_status/last_upper_command/header/stamp/nanosec,excavator/state/complete_status/last_upper_command/header/stamp/sec,excavator/state/complete_status/last_upper_command/safety_override,excavator/state/complete_status/last_upper_command/swing_velocity,excavator/state/complete_status/operating_hours,excavator/state/complete_status/operation_mode,excavator/state/complete_status/operator_id,excavator/state/complete_status/pressure_data/arm_head_pressure,excavator/state/complete_status/pressure_data/arm_load_pressure,excavator/state/complete_status/pressure_data/arm_pressure_valid,excavator/state/complete_status/pressure_data/boom_head_pressure,excavator/state/complete_status/pressure_data/boom_load_pressure,excavator/state/complete_status/pressure_data/boom_pressure_valid,excavator/state/complete_status/pressure_data/bucket_head_pressure,excavator/state/complete_status/pressure_data/bucket_load_pressure,excavator/state/complete_status/pressure_data/bucket_pressure_valid,excavator/state/complete_status/pressure_data/header/frame_id,excavator/state/complete_status/pressure_data/header/stamp/nanosec,excavator/state/complete_status/pressure_data/header/stamp/sec,excavator/state/complete_status/pressure_data/max_pressure_limit,excavator/state/complete_status/pressure_data/min_pressure_limit,excavator/state/complete_status/pressure_data/swing_pressure,excavator/state/complete_status/pressure_data/swing_pressure_valid,excavator/state/complete_status/safety_systems_ok,excavator/state/complete_status/sensor_status/can_bridge_active,excavator/state/complete_status/sensor_status/can_bus_connected,excavator/state/complete_status/sensor_status/can_error_count,excavator/state/complete_status/sensor_status/emergency_stop_active,excavator/state/complete_status/sensor_status/gnss_active,excavator/state/complete_status/sensor_status/gnss_fix_type,excavator/state/complete_status/sensor_status/header/frame_id,excavator/state/complete_status/sensor_status/header/stamp/nanosec,excavator/state/complete_status/sensor_status/header/stamp/sec,excavator/state/complete_status/sensor_status/inclinometer_sensor_count,excavator/state/complete_status/sensor_status/inclinometer_sensors_active,excavator/state/complete_status/sensor_status/last_gnss_update,excavator/state/complete_status/sensor_status/last_inclinometer_update,excavator/state/complete_status/sensor_status/last_pressure_update,excavator/state/complete_status/sensor_status/overall_status,excavator/state/complete_status/sensor_status/pressure_sensor_count,excavator/state/complete_status/sensor_status/pressure_sensors_active,excavator/state/complete_status/sensor_status/satellite_count,excavator/state/complete_status/sensor_status/system_healthy,excavator/state/complete_status/system_initialized,excavator/state/complete_status/system_voltage,excavator/state/complete_status/track_tension_ok,gps_att/att_var/itemsize,gps_att/att_var/typecode,gps_att/header/frame_id,gps_att/header/stamp/nanosec,gps_att/header/stamp/sec,gps_att/heading,gps_att/pitch,gps_att/roll,gps_att/stamp/nanosec,gps_att/stamp/sec,gps_msg/age,gps_msg/alt,gps_msg/geo,gps_msg/geo_model,gps_msg/h_dil,gps_msg/header/frame_id,gps_msg/header/stamp/nanosec,gps_msg/header/stamp/sec,gps_msg/heading,gps_msg/lat,gps_msg/lon,gps_msg/moving_dir,gps_msg/quality,gps_msg/sat,gps_msg/speed,gps_msg/speed_dir,gps_msg/stamp/nanosec,gps_msg/stamp/sec,gps_msg/tm_x,gps_msg/tm_y,kine_data/base_height,kine_data/base_lat,kine_data/base_lon,kine_data/base_pos_x,kine_data/base_pos_y,kine_data/base_pos_z,kine_data/bkt_height,kine_data/bkt_lat,kine_data/bkt_lon,kine_data/bkt_pos_x,kine_data/bkt_pos_y,kine_data/bkt_pos_z,kine_data/gnss_heading,kine_data/header/frame_id,kine_data/header/stamp/nanosec,kine_data/header/stamp/sec,kine_data/joint_arm,kine_data/joint_boom,kine_data/joint_bucket,kine_data/joint_swing,kine_data/joint_track,kine_data/pitch,kine_data/roll,kine_data/yaw,tf/transforms_0/child_frame_id,tf/transforms_0/header/frame_id,tf/transforms_0/header/stamp/nanosec,tf/transforms_0/header/stamp/sec,tf/transforms_0/transform/rotation/w,tf/transforms_0/transform/rotation/x,tf/transforms_0/transform/rotation/y,tf/transforms_0/transform/rotation/z,tf/transforms_0/transform/translation/x,tf/transforms_0/transform/translation/y,tf/transforms_0/transform/translation/z
1765332137900000000,-157.74301147460938,excavator_base_link,98701648,1765332138,2.5223443006198623,0.6782667302062213,0.0,0.0,0.0,0.0,0.0,127,0,0.0,69817154,1765332138,0.0,4,f,0,4,f,0,4,f,0,59.594,gps,93685987,1765332138,36.400118731,127.36124374933334,0.6400000000000001,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.0,2.5600000000000005,1,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.0005230559276533213,-0.0038574762001794805,1.4492780257095819e-05,8,d,gps,94952551,1765332138,-55.28800000000001,-2.064,1.348,0,0,-42.302001953125,4,f,0,4,f,0,4,f,0,4,f,0,-13.385000228881836,-13.699999809265137,False,True,100.0,59.593,gps,993527316,1765332137,36.400118757,127.36124374516666,0.6400000000000001,0.0,0.0,0.0,0.6400000000000001,0.0,0.0,0.0,2.5600000000000005,1,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.0005220542533100971,-0.0038577443175063504,1.4139798234923859e-05,excavator_base,71118506,1765332138,True,50.0,False,83.93000030517578,-2.7100000381469727,False,False,-25.579999923706055,-2.2699999809265137,False,False,58.040000915527344,-10.069999694824219,False,excavator_base,71222773,1765332138,-13.385000228881836,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,excavator_base,71260633,1765332138,False,False,-13.385000228881836,0.0,0,False,,0,0,0.0,0.0,False,0.0,0.0,0.0,0,False,,0,0,False,0.0,0.0,0,default,1421.0,1293.0,False,1768.0,531.0,False,1485.0,1364.0,False,excavator_base,71183312,1765332138,0.0,0.0,-13.385000228881836,False,True,True,True,0,False,True,0,excavator_base,71319231,1765332138,0,True,0.0,0.0,0.0,0,0,False,0,True,True,24.0,True,8,d,gps,95381364,1765332138,-55.28800000000001,-2.064,1.348,0,0,0.0,59.594,0.0,0.0,0.8,gps,95196801,1765332138,-55.28800000000001,36.400118731,127.36124374933334,0,1,14,0.0,0.0,0,0,0.0,0.0,59.593,36.400118757,127.36124374516666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.00200000000001,base_link,56356929,1765332138,70.3290023803711,28.547000885009766,103.45099639892578,-13.385000228881836,0.0,-2.052,1.315,0.0,zedx_boom_imu_link,zedx_boom_left_camera_frame,993606897,1765332137,0.999992847442627,0.003616482252255082,0.0005469119059853256,-0.0009107014629989862,0.0,-0.03564900532364845,-0.00014700002793688327
